,File Path,No Wildfire Probability,Wildfire Probability
92,"nowildfire/-113.948686,50.977104.jpg",0.517,0.483
93,"nowildfire/-113.948884,51.172406.jpg",0.083,0.917
94,"nowildfire/-113.94922,51.109367.jpg",0.009,0.991
95,"nowildfire/-113.949354,50.956402.jpg",0.358,0.642
96,"nowildfire/-113.949563,51.064844.jpg",0.784,0.216
97,"nowildfire/-113.950611,50.95279.jpg",0.008,0.992
98,"nowildfire/-113.950669,51.050986.jpg",0.018,0.982
99,"nowildfire/-113.953203,51.018196.jpg",0.954,0.046
100,"nowildfire/-113.954082,50.983687.jpg",0.958,0.042
101,"nowildfire/-113.954085,51.078607.jpg",0.628,0.372
102,"nowildfire/-113.954404,50.931147.jpg",0.123,0.877
103,"nowildfire/-113.954554,50.95413.jpg",0.005,0.995
104,"nowildfire/-113.954606,51.046376.jpg",0.039,0.961
105,"nowildfire/-113.95507,51.171185.jpg",0.022,0.978
106,"nowildfire/-113.95569,50.940638.jpg",0.017,0.983
107,"nowildfire/-113.956187,50.923027.jpg",0.008,0.992
108,"nowildfire/-113.956475,50.931412.jpg",0.096,0.904
109,"nowildfire/-113.956727,51.15492.jpg",0.005,0.995
110,"nowildfire/-113.956926,50.934063.jpg",0.934,0.066
111,"nowildfire/-113.957602,50.935677.jpg",0.514,0.486
112,"nowildfire/-113.957782,51.137992.jpg",0.814,0.186
113,"nowildfire/-113.957816,50.996242.jpg",0.057,0.943
114,"nowildfire/-113.958023,51.068082.jpg",0.015,0.985
115,"nowildfire/-113.958544,51.099957.jpg",0.069,0.931
116,"nowildfire/-113.95899,50.957823.jpg",0.244,0.756
117,"nowildfire/-113.959164,50.918363.jpg",0.823,0.177
118,"nowildfire/-113.959304,50.931602.jpg",0.004,0.996
119,"nowildfire/-113.959553,51.009322.jpg",0.928,0.072
120,"nowildfire/-113.959663,51.048231.jpg",0.934,0.066
121,"nowildfire/-113.960191,50.969502.jpg",0.02,0.98
122,"nowildfire/-113.960648,51.155672.jpg",0.22,0.78
123,"nowildfire/-113.961014,51.115592.jpg",0.092,0.908
124,"nowildfire/-113.961294,50.912856.jpg",0.338,0.662
125,"nowildfire/-113.96168,50.923657.jpg",0.783,0.217
126,"nowildfire/-113.961713,51.030028.jpg",0.314,0.686
127,"nowildfire/-113.962707,50.933803.jpg",0.581,0.419
128,"nowildfire/-113.962788,50.896328.jpg",0.862,0.138
129,"nowildfire/-113.962796,50.963453.jpg",0.493,0.507
130,"nowildfire/-113.962803,51.010115.jpg",0.028,0.972
131,"nowildfire/-113.964158,50.979893.jpg",0.035,0.965
132,"nowildfire/-113.964897,51.052215.jpg",0.654,0.346
133,"nowildfire/-113.965389,51.092643.jpg",0.955,0.045
134,"nowildfire/-113.965433,50.989834.jpg",0.008,0.992
135,"nowildfire/-113.965492,50.922871.jpg",0.508,0.492
136,"nowildfire/-113.965694,51.162834.jpg",0.848,0.152
137,"nowildfire/-113.966224,51.030496.jpg",0.101,0.899
138,"nowildfire/-113.96674,51.042826.jpg",0.054,0.946
139,"nowildfire/-113.967043,51.140532.jpg",0.101,0.899
140,"nowildfire/-113.967129,50.954545.jpg",0.819,0.181
141,"nowildfire/-113.967617,50.943084.jpg",0.136,0.864
142,"nowildfire/-113.970492,50.925125.jpg",0.918,0.082
143,"nowildfire/-113.971042,51.000971.jpg",0.778,0.222
144,"nowildfire/-113.971104,50.915559.jpg",0.161,0.839
145,"nowildfire/-113.971372,50.978893.jpg",0.725,0.275
146,"nowildfire/-113.971588,50.926815.jpg",0.053,0.947
147,"nowildfire/-113.97164,50.945978.jpg",0.045,0.955
148,"nowildfire/-113.971696,50.994051.jpg",0.579,0.421
149,"nowildfire/-113.971777,51.111004.jpg",0.892,0.108
150,"nowildfire/-113.972032,50.958918.jpg",0.908,0.092
151,"nowildfire/-113.972077,51.042992.jpg",0.916,0.084
152,"nowildfire/-113.972122,50.969995.jpg",0.045,0.955
153,"nowildfire/-113.972275,51.140212.jpg",0.015,0.985
154,"nowildfire/-113.972359,51.16849.jpg",0.858,0.142
155,"nowildfire/-113.972647,50.904352.jpg",0.04,0.96
156,"nowildfire/-113.972877,51.118093.jpg",0.856,0.144
157,"nowildfire/-113.973459,50.978356.jpg",0.199,0.801
158,"nowildfire/-113.973485,50.958994.jpg",0.005,0.995
159,"nowildfire/-113.973493,51.075542.jpg",0.963,0.037
160,"nowildfire/-113.974597,50.907645.jpg",0.961,0.039
161,"nowildfire/-113.974662,51.015128.jpg",0.938,0.062
162,"nowildfire/-113.974708,50.907227.jpg",0.143,0.857
163,"nowildfire/-113.976231,51.120565.jpg",0.003,0.997
164,"nowildfire/-113.976306,50.998307.jpg",0.007,0.993
165,"nowildfire/-113.976655,51.029915.jpg",0.079,0.921
166,"nowildfire/-113.977106,51.056684.jpg",0.258,0.742
167,"nowildfire/-113.977707,50.995714.jpg",0.396,0.604
168,"nowildfire/-113.97772,51.098211.jpg",0.945,0.055
169,"nowildfire/-113.978139,51.068763.jpg",0.009,0.991
170,"nowildfire/-113.978368,51.126971.jpg",0.862,0.138
171,"nowildfire/-113.97855,50.964995.jpg",0.004,0.996
172,"nowildfire/-113.978605,50.946295.jpg",0.078,0.922
173,"nowildfire/-113.979125,51.161346.jpg",0.649,0.351
174,"nowildfire/-113.979435,50.976617.jpg",0.311,0.689
175,"nowildfire/-113.979738,51.098981.jpg",0.017,0.983
176,"nowildfire/-113.97982,50.95167.jpg",0.065,0.935
177,"nowildfire/-113.980119,51.087256.jpg",0.03,0.97
178,"nowildfire/-113.980168,50.920959.jpg",0.007,0.993
179,"nowildfire/-113.980402,51.062237.jpg",0.008,0.992
180,"nowildfire/-113.980859,51.03673.jpg",0.587,0.413
181,"nowildfire/-113.981044,51.11792.jpg",0.146,0.854
182,"nowildfire/-113.981605,51.09643.jpg",0.004,0.996
183,"nowildfire/-113.981695,50.959464.jpg",0.031,0.969
184,"nowildfire/-113.981709,51.053364.jpg",0.018,0.982
185,"nowildfire/-113.982044,51.011632.jpg",0.529,0.471
186,"nowildfire/-113.982441,51.005441.jpg",0.933,0.067
187,"nowildfire/-113.98356,51.013433.jpg",0.042,0.958
188,"nowildfire/-113.983784,51.00843.jpg",0.031,0.969
189,"nowildfire/-113.984104,50.918683.jpg",0.004,0.996
190,"nowildfire/-113.984107,51.07143.jpg",0.084,0.916
191,"nowildfire/-113.984258,51.066421.jpg",0.009,0.991
192,"nowildfire/-113.984884,50.935291.jpg",0.003,0.997
193,"nowildfire/-113.98533,51.091865.jpg",0.903,0.097
194,"nowildfire/-113.986375,51.155456.jpg",0.108,0.892
195,"nowildfire/-113.987542,51.076163.jpg",0.659,0.341
196,"nowildfire/-113.987782,51.03146.jpg",0.709,0.291
197,"nowildfire/-113.987813,51.147549.jpg",0.035,0.965
198,"nowildfire/-113.98785,51.160199.jpg",0.006,0.994
199,"nowildfire/-113.987953,51.138635.jpg",0.709,0.291
200,"nowildfire/-113.988149,50.949037.jpg",0.004,0.996
201,"nowildfire/-113.988318,51.088129.jpg",0.189,0.811
202,"nowildfire/-113.989155,51.100036.jpg",0.006,0.994
203,"nowildfire/-113.989245,51.091669.jpg",0.009,0.991
204,"nowildfire/-113.990117,51.137357.jpg",0.459,0.541
205,"nowildfire/-113.990737,50.912983.jpg",0.026,0.974
206,"nowildfire/-113.991103,51.091628.jpg",0.444,0.556
207,"nowildfire/-113.992065,51.105007.jpg",0.012,0.988
208,"nowildfire/-113.992372,51.115592.jpg",0.958,0.042
209,"nowildfire/-113.992522,50.982882.jpg",0.957,0.043
210,"nowildfire/-113.992662,51.021054.jpg",0.016,0.984
211,"nowildfire/-113.993158,51.121033.jpg",0.914,0.086
212,"nowildfire/-113.993336,50.917951.jpg",0.883,0.117
213,"nowildfire/-113.993753,50.999199.jpg",0.163,0.837
214,"nowildfire/-113.993925,51.132034.jpg",0.91,0.09
215,"nowildfire/-113.99405,50.916786.jpg",0.009,0.991
216,"nowildfire/-113.994514,50.97841.jpg",0.312,0.688
217,"nowildfire/-113.994915,51.150432.jpg",0.695,0.305
218,"nowildfire/-113.994998,50.914255.jpg",0.007,0.993
219,"nowildfire/-113.995434,51.165027.jpg",0.802,0.198
220,"nowildfire/-113.99611,50.91496.jpg",0.005,0.995
221,"nowildfire/-113.997195,51.155464.jpg",0.053,0.947
222,"nowildfire/-113.997716,51.119376.jpg",0.645,0.355
223,"nowildfire/-113.997761,50.945986.jpg",0.462,0.538
224,"nowildfire/-113.997855,51.109633.jpg",0.497,0.503
225,"nowildfire/-113.998228,51.048799.jpg",0.952,0.048
226,"nowildfire/-113.998854,51.036197.jpg",0.019,0.981
227,"nowildfire/-113.999024,51.119097.jpg",0.004,0.996
228,"nowildfire/-113.999399,51.078636.jpg",0.014,0.986
229,"nowildfire/-114.000095,51.112849.jpg",0.859,0.141
230,"nowildfire/-114.002475,51.150971.jpg",0.18,0.82
231,"nowildfire/-114.002558,51.152517.jpg",0.007,0.993
232,"nowildfire/-114.002568,50.999064.jpg",0.012,0.988
233,"nowildfire/-114.002635,51.109772.jpg",0.002,0.998
234,"nowildfire/-114.002679,51.0182.jpg",0.016,0.984
235,"nowildfire/-114.0028,51.170871.jpg",0.07,0.93
236,"nowildfire/-114.002859,51.086817.jpg",0.256,0.744
237,"nowildfire/-114.002999,50.998687.jpg",0.597,0.403
238,"nowildfire/-114.004086,51.126171.jpg",0.173,0.827
239,"nowildfire/-114.004463,51.069232.jpg",0.144,0.856
240,"nowildfire/-114.00618,50.915356.jpg",0.002,0.998
241,"nowildfire/-114.006273,51.11497.jpg",0.009,0.991
242,"nowildfire/-114.008028,51.046424.jpg",0.012,0.988
243,"nowildfire/-114.008343,50.947578.jpg",0.004,0.996
244,"nowildfire/-114.008779,50.914111.jpg",0.01,0.99
245,"nowildfire/-114.008827,51.009511.jpg",0.895,0.105
246,"nowildfire/-114.008951,50.903485.jpg",0.057,0.943
247,"nowildfire/-114.009441,50.983646.jpg",0.956,0.044
248,"nowildfire/-114.009565,51.07107.jpg",0.966,0.034
249,"nowildfire/-114.00968,51.051401.jpg",0.882,0.118
250,"nowildfire/-114.010052,50.928507.jpg",0.1,0.9
251,"nowildfire/-114.010053,50.987411.jpg",0.966,0.034
252,"nowildfire/-114.010156,51.098708.jpg",0.003,0.997
253,"nowildfire/-114.010184,51.011171.jpg",0.007,0.993
254,"nowildfire/-114.010186,50.980678.jpg",0.027,0.973
255,"nowildfire/-114.011684,50.915347.jpg",0.135,0.865
256,"nowildfire/-114.011684,50.992791.jpg",0.229,0.771
257,"nowildfire/-114.012305,51.038154.jpg",0.302,0.698
258,"nowildfire/-114.012959,50.982948.jpg",0.933,0.067
259,"nowildfire/-114.013064,51.086259.jpg",0.394,0.606
260,"nowildfire/-114.013626,51.15973.jpg",0.314,0.686
261,"nowildfire/-114.014113,51.064331.jpg",0.81,0.19
262,"nowildfire/-114.014124,50.970083.jpg",0.086,0.914
263,"nowildfire/-114.01498,51.112126.jpg",0.919,0.081
264,"nowildfire/-114.015296,51.022201.jpg",0.844,0.156
265,"nowildfire/-114.015951,50.990004.jpg",0.885,0.115
266,"nowildfire/-114.015963,51.034412.jpg",0.019,0.981
267,"nowildfire/-114.016382,51.029597.jpg",0.006,0.994
268,"nowildfire/-114.016658,50.923917.jpg",0.033,0.967
269,"nowildfire/-114.017339,50.955214.jpg",0.58,0.42
270,"nowildfire/-114.017919,51.078182.jpg",0.529,0.471
271,"nowildfire/-114.018529,51.144186.jpg",0.282,0.718
272,"nowildfire/-114.018898,50.988924.jpg",0.028,0.972
273,"nowildfire/-114.018956,51.140913.jpg",0.015,0.985
274,"nowildfire/-114.019559,51.047812.jpg",0.231,0.769
275,"nowildfire/-114.020133,50.933434.jpg",0.949,0.051
276,"nowildfire/-114.020211,51.05745.jpg",0.038,0.962
277,"nowildfire/-114.020719,51.010873.jpg",0.002,0.998
278,"nowildfire/-114.020979,51.046904.jpg",0.029,0.971
279,"nowildfire/-114.022152,51.080584.jpg",0.892,0.108
280,"nowildfire/-114.022168,51.057007.jpg",0.002,0.998
281,"nowildfire/-114.02221,50.946085.jpg",0.951,0.049
282,"nowildfire/-114.022441,51.024367.jpg",0.691,0.309
283,"nowildfire/-114.022704,51.073285.jpg",0.901,0.099
284,"nowildfire/-114.022744,51.007122.jpg",0.96,0.04
285,"nowildfire/-114.023113,51.063992.jpg",0.95,0.05
286,"nowildfire/-114.023861,50.920059.jpg",0.601,0.399
287,"nowildfire/-114.024155,51.031403.jpg",0.032,0.968
288,"nowildfire/-114.024673,51.166243.jpg",0.481,0.519
289,"nowildfire/-114.024819,51.129925.jpg",0.002,0.998
290,"nowildfire/-114.025228,51.140347.jpg",0.959,0.041
291,"nowildfire/-114.025516,51.151246.jpg",0.187,0.813
292,"nowildfire/-114.026277,50.895715.jpg",0.007,0.993
293,"nowildfire/-114.026406,51.119508.jpg",0.54,0.46
294,"nowildfire/-114.026948,51.092997.jpg",0.117,0.883
295,"nowildfire/-114.027362,51.019891.jpg",0.972,0.028
296,"nowildfire/-114.027674,51.072932.jpg",0.952,0.048
297,"nowildfire/-114.028651,50.964447.jpg",0.414,0.586
298,"nowildfire/-114.02891,51.083734.jpg",0.97,0.03
299,"nowildfire/-114.029333,51.162087.jpg",0.912,0.088
300,"nowildfire/-114.029791,51.066602.jpg",0.008,0.992
301,"nowildfire/-114.030232,51.118647.jpg",0.013,0.987
302,"nowildfire/-114.03052,50.993394.jpg",0.756,0.244
303,"nowildfire/-114.030566,51.025564.jpg",0.006,0.994
304,"nowildfire/-114.031292,50.99153.jpg",0.952,0.048
305,"nowildfire/-114.031386,50.987132.jpg",0.168,0.832
306,"nowildfire/-114.031597,51.136736.jpg",0.966,0.034
307,"nowildfire/-114.031771,51.025285.jpg",0.01,0.99
308,"nowildfire/-114.03226,51.06918.jpg",0.002,0.998
309,"nowildfire/-114.03301,50.969638.jpg",0.003,0.997
310,"nowildfire/-114.033425,50.920909.jpg",0.566,0.434
311,"nowildfire/-114.034449,50.96063.jpg",0.014,0.986
312,"nowildfire/-114.037351,50.963355.jpg",0.389,0.611
313,"nowildfire/-114.037781,50.948911.jpg",0.012,0.988
314,"nowildfire/-114.038891,50.927871.jpg",0.894,0.106
315,"nowildfire/-114.039486,51.159158.jpg",0.945,0.055
316,"nowildfire/-114.039657,51.035979.jpg",0.937,0.063
317,"nowildfire/-114.039727,51.038408.jpg",0.171,0.829
318,"nowildfire/-114.03982,51.078762.jpg",0.965,0.035
319,"nowildfire/-114.040417,51.168357.jpg",0.003,0.997
320,"nowildfire/-114.040622,50.900494.jpg",0.943,0.057
321,"nowildfire/-114.040809,51.103518.jpg",0.716,0.284
322,"nowildfire/-114.041544,50.94261.jpg",0.008,0.992
323,"nowildfire/-114.041637,51.040409.jpg",0.018,0.982
324,"nowildfire/-114.041835,50.912438.jpg",0.225,0.775
325,"nowildfire/-114.0425,51.167839.jpg",0.034,0.966
326,"nowildfire/-114.042684,50.943653.jpg",0.516,0.484
327,"nowildfire/-114.04293,50.901631.jpg",0.666,0.334
328,"nowildfire/-114.044103,51.108199.jpg",0.004,0.996
329,"nowildfire/-114.044561,51.073087.jpg",0.074,0.926
330,"nowildfire/-114.04459,50.93431.jpg",0.634,0.366
331,"nowildfire/-114.044944,50.939143.jpg",0.462,0.538
332,"nowildfire/-114.045187,50.934382.jpg",0.314,0.686
333,"nowildfire/-114.045531,51.127435.jpg",0.006,0.994
334,"nowildfire/-114.045646,51.131229.jpg",0.007,0.993
335,"nowildfire/-114.046517,50.897858.jpg",0.2,0.8
336,"nowildfire/-114.046742,50.979921.jpg",0.002,0.998
337,"nowildfire/-114.047296,50.895887.jpg",0.022,0.978
338,"nowildfire/-114.047339,51.008935.jpg",0.638,0.362
339,"nowildfire/-114.047717,51.056152.jpg",0.027,0.973
340,"nowildfire/-114.047917,50.902908.jpg",0.927,0.073
341,"nowildfire/-114.048493,51.091687.jpg",0.058,0.942
342,"nowildfire/-114.049845,51.0423.jpg",0.168,0.832
343,"nowildfire/-114.050189,51.128938.jpg",0.024,0.976
344,"nowildfire/-114.050194,50.979038.jpg",0.703,0.297
345,"nowildfire/-114.050769,50.983736.jpg",0.012,0.988
346,"nowildfire/-114.050813,50.939881.jpg",0.952,0.048
347,"nowildfire/-114.051389,50.95967.jpg",0.006,0.994
348,"nowildfire/-114.051435,51.036838.jpg",0.904,0.096
349,"nowildfire/-114.051485,51.089661.jpg",0.013,0.987
350,"nowildfire/-114.05173,51.050775.jpg",0.003,0.997
351,"nowildfire/-114.05186,50.959636.jpg",0.04,0.96
352,"nowildfire/-114.052069,51.004507.jpg",0.041,0.959
353,"nowildfire/-114.052315,51.071649.jpg",0.827,0.173
354,"nowildfire/-114.05277,50.954338.jpg",0.005,0.995
355,"nowildfire/-114.0529,51.087174.jpg",0.003,0.997
356,"nowildfire/-114.053028,51.041733.jpg",0.025,0.975
357,"nowildfire/-114.053184,51.089134.jpg",0.01,0.99
358,"nowildfire/-114.053795,51.12685.jpg",0.784,0.216
359,"nowildfire/-114.054289,51.106973.jpg",0.012,0.988
360,"nowildfire/-114.054393,50.943784.jpg",0.008,0.992
361,"nowildfire/-114.054478,51.105293.jpg",0.351,0.649
362,"nowildfire/-114.055079,51.016639.jpg",0.937,0.063
363,"nowildfire/-114.055661,50.950621.jpg",0.045,0.955
364,"nowildfire/-114.055714,51.029557.jpg",0.964,0.036
365,"nowildfire/-114.056008,51.064318.jpg",0.502,0.498
366,"nowildfire/-114.056102,51.162204.jpg",0.001,0.999
367,"nowildfire/-114.056248,51.061669.jpg",0.935,0.065
368,"nowildfire/-114.056299,51.130995.jpg",0.243,0.757
369,"nowildfire/-114.056614,50.917704.jpg",0.923,0.077
370,"nowildfire/-114.056737,50.908113.jpg",0.01,0.99
371,"nowildfire/-114.057016,50.997131.jpg",0.008,0.992
372,"nowildfire/-114.057209,51.08342.jpg",0.007,0.993
373,"nowildfire/-114.058025,50.896461.jpg",0.908,0.092
374,"nowildfire/-114.058503,50.937804.jpg",0.91,0.09
375,"nowildfire/-114.058844,51.112034.jpg",0.916,0.084
376,"nowildfire/-114.058943,51.018817.jpg",0.023,0.977
377,"nowildfire/-114.05909,51.173348.jpg",0.954,0.046
378,"nowildfire/-114.05927,51.05249.jpg",0.963,0.037
379,"nowildfire/-114.059441,50.898465.jpg",0.007,0.993
380,"nowildfire/-114.059837,50.936387.jpg",0.006,0.994
381,"nowildfire/-114.060711,51.054848.jpg",0.369,0.631
382,"nowildfire/-114.061073,51.047332.jpg",0.005,0.995
383,"nowildfire/-114.061227,51.099864.jpg",0.046,0.954
384,"nowildfire/-114.061418,51.02464.jpg",0.086,0.914
385,"nowildfire/-114.061588,51.136818.jpg",0.638,0.362
386,"nowildfire/-114.061926,50.907709.jpg",0.142,0.858
387,"nowildfire/-114.062237,51.100408.jpg",0.047,0.953
388,"nowildfire/-114.062486,51.097927.jpg",0.963,0.037
389,"nowildfire/-114.062846,51.031442.jpg",0.021,0.979
390,"nowildfire/-114.062901,51.079309.jpg",0.012,0.988
391,"nowildfire/-114.063109,50.964791.jpg",0.482,0.518
392,"nowildfire/-114.06333,50.908136.jpg",0.745,0.255
393,"nowildfire/-114.064298,50.980355.jpg",0.008,0.992
394,"nowildfire/-114.064586,51.171422.jpg",0.864,0.136
395,"nowildfire/-114.064614,51.072878.jpg",0.003,0.997
396,"nowildfire/-114.064674,50.93331.jpg",0.64,0.36
397,"nowildfire/-114.064809,51.125859.jpg",0.011,0.989
398,"nowildfire/-114.065092,50.951701.jpg",0.136,0.864
399,"nowildfire/-114.065497,51.158574.jpg",0.109,0.891
400,"nowildfire/-114.06569,50.911149.jpg",0.121,0.879
401,"nowildfire/-114.066167,51.077685.jpg",0.176,0.824
402,"nowildfire/-114.066345,51.070558.jpg",0.025,0.975
403,"nowildfire/-114.06767,50.917708.jpg",0.899,0.101
404,"nowildfire/-114.068066,51.08108.jpg",0.167,0.833
405,"nowildfire/-114.068155,50.963963.jpg",0.611,0.389
406,"nowildfire/-114.068185,51.006036.jpg",0.215,0.785
407,"nowildfire/-114.068222,51.167575.jpg",0.959,0.041
408,"nowildfire/-114.068272,51.058618.jpg",0.004,0.996
409,"nowildfire/-114.068716,51.031795.jpg",0.005,0.995
410,"nowildfire/-114.069883,51.161305.jpg",0.451,0.549
411,"nowildfire/-114.070271,50.960259.jpg",0.957,0.043
412,"nowildfire/-114.070431,51.1119.jpg",0.085,0.915
413,"nowildfire/-114.070839,50.905794.jpg",0.203,0.797
414,"nowildfire/-114.071808,50.998439.jpg",0.928,0.072
415,"nowildfire/-114.072007,50.942464.jpg",0.454,0.546
416,"nowildfire/-114.072021,51.048809.jpg",0.913,0.087
417,"nowildfire/-114.072788,51.030224.jpg",0.013,0.987
418,"nowildfire/-114.072909,51.10635.jpg",0.606,0.394
419,"nowildfire/-114.073034,51.084536.jpg",0.251,0.749
420,"nowildfire/-114.073299,50.907433.jpg",0.641,0.359
421,"nowildfire/-114.074488,51.090621.jpg",0.007,0.993
422,"nowildfire/-114.07476,50.993214.jpg",0.029,0.971
423,"nowildfire/-114.075211,51.117166.jpg",0.935,0.065
424,"nowildfire/-114.075437,51.038357.jpg",0.815,0.185
425,"nowildfire/-114.078754,51.041959.jpg",0.015,0.985
426,"nowildfire/-114.079557,51.101038.jpg",0.007,0.993
427,"nowildfire/-114.079648,50.94597.jpg",0.965,0.035
428,"nowildfire/-114.080252,50.946889.jpg",0.749,0.251
429,"nowildfire/-114.080525,51.11572.jpg",0.076,0.924
430,"nowildfire/-114.080852,50.940687.jpg",0.49,0.51
431,"nowildfire/-114.082535,51.037967.jpg",0.947,0.053
432,"nowildfire/-114.082572,51.078746.jpg",0.003,0.997
433,"nowildfire/-114.08263,51.023256.jpg",0.023,0.977
434,"nowildfire/-114.083593,50.992504.jpg",0.033,0.967
435,"nowildfire/-114.083649,51.049811.jpg",0.012,0.988
